#EDL	Date	14.6.2024	Local Time	16:32:56		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
Time	Position	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge	Value	Peak	Offset	Gauge
s	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m	unit	unit	unit	m
07:18:12.000	0.00035437	0.36614990	0.29443359	0.00000000	-0.00101116	0.42172241	0.34130859	-0.00228882	-0.00062488	0.24234009	0.24755859	0.06558228	-0.00206866	0.18377686	0.18750000	0.04980469	-0.00225904	0.30313110	0.31054688	0.08261108	-0.00007422	0.14178467	0.14599609	0.03948975	-0.00019554	0.18859863	0.19238281	0.05072021	-0.00034677	0.32769775	0.33398438	0.08721924	-0.00038207	0.10644531	0.10791016	0.02746582	-0.00019477
07:18:12.008	0.00035437	0.36599731	0.29443359	0.00003052	-0.00111243	0.42153931	0.34082031	-0.00241089	-0.00073134	0.24234009	0.24755859	0.06558228	-0.00206866	0.18380737	0.18750000	0.04983521	-0.00222743	0.30313110	0.30957031	0.08261108	-0.00007422	0.14175415	0.14599609	0.03952026	-0.00023630	0.18856812	0.19238281	0.05075073	-0.00038619	0.32763672	0.33447266	0.08721924	-0.00042742	0.10629272	0.10791016	0.02749634	-0.00046933
07:18:12.016	0.00035437	0.36587524	0.29443359	0.00003052	-0.00119345	0.42138672	0.34130859	-0.00231934	-0.00082005	0.24234009	0.24755859	0.06558228	-0.00206866	0.18383789	0.18750000	0.04980469	-0.00219582	0.30316162	0.31005859	0.08258057	-0.00004935	0.14178467	0.14697266	0.03955078	-0.00019554	0.18853760	0.19189453	0.05065918	-0.00042561	0.32763672	0.33447266	0.08721924	-0.00042742	0.10641479	0.10791016	0.02749634	-0.00024968
07:18:12.023	0.00035437	0.36578369	0.29443359	0.00000000	-0.00125421	0.42126465	0.34033203	-0.00231934	-0.00089102	0.24230957	0.24755859	0.06555176	-0.00209887	0.18389893	0.18750000	0.04980469	-0.00213261	0.30313110	0.31005859	0.08261108	-0.00007422	0.14187622	0.14599609	0.03952026	-0.00007325	0.18856812	0.19189453	0.05068970	-0.00038619	0.32763672	0.33447266	0.08721924	-0.00042742	0.10647583	0.10791016	0.02749634	-0.00013986
07:18:12.031	0.00035437	0.36566162	0.29394531	0.00006104	-0.00133523	0.42108154	0.34082031	-0.00231934	-0.00099748	0.24230957	0.24755859	0.06555176	-0.00209887	0.18389893	0.18750000	0.04980469	-0.00213261	0.30313110	0.31005859	0.08261108	-0.00007422	0.14181519	0.14599609	0.03952026	-0.00015477	0.18856812	0.19189453	0.05068970	-0.00038619	0.32769775	0.33447266	0.08721924	-0.00038207	0.10638428	0.10791016	0.02746582	-0.00030459
07:18:12.039	0.00035437	0.36560059	0.29394531	0.00000000	-0.00137574	0.42089844	0.34033203	-0.00231934	-0.00110393	0.24227905	0.24755859	0.06552124	-0.00212908	0.18395996	0.18798828	0.04974365	-0.00206939	0.30310059	0.31005859	0.08258057	-0.00009908	0.14190674	0.14697266	0.03955078	-0.00003248	0.18853760	0.19189453	0.05072021	-0.00042561	0.32763672	0.33398438	0.08721924	-0.00042742	0.10644531	0.10791016	0.02746582	-0.00019477
07:18:12.047	0.00035437	0.36553955	0.29394531	0.00006104	-0.00141625	0.42074585	0.34033203	-0.00234985	-0.00119264	0.24237061	0.24707031	0.06561279	-0.00203846	0.18402100	0.18750000	0.04980469	-0.00200618	0.30313110	0.30957031	0.08261108	-0.00007422	0.14190674	0.14599609	0.03955078	-0.00003248	0.18853760	0.19189453	0.05072021	-0.00042561	0.32766724	0.33447266	0.08724976	-0.00040475	0.10629272	0.10839844	0.02749634	-0.00046933
07:18:12.055	0.00035437	0.36550903	0.29394531	0.00003052	-0.00143650	0.42062378	0.34082031	-0.00234985	-0.00126361	0.24237061	0.24755859	0.06555176	-0.00203846	0.18405151	0.18750000	0.04983521	-0.00197457	0.30313110	0.31005859	0.08255005	-0.00007422	0.14184570	0.14648438	0.03955078	-0.00011401	0.18853760	0.19189453	0.05072021	-0.00042561	0.32769775	0.33447266	0.08721924	-0.00038207	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:12.063	0.00035437	0.36544800	0.29394531	0.00003052	-0.00147701	0.42044067	0.33984375	-0.00228882	-0.00137007	0.24243164	0.24755859	0.06555176	-0.00197804	0.18408203	0.18798828	0.04980469	-0.00194296	0.30313110	0.31005859	0.08261108	-0.00007422	0.14196777	0.14599609	0.03955078	0.00004904	0.18850708	0.19238281	0.05068970	-0.00046503	0.32766724	0.33447266	0.08724976	-0.00040475	0.10638428	0.10791016	0.02746582	-0.00030459
07:18:12.070	0.00035437	0.36544800	0.29394531	0.00003052	-0.00147701	0.42031860	0.33984375	-0.00228882	-0.00144104	0.24249268	0.24755859	0.06555176	-0.00191762	0.18420410	0.18798828	0.04986572	-0.00181653	0.30313110	0.31005859	0.08261108	-0.00007422	0.14199829	0.14599609	0.03958130	0.00008981	0.18850708	0.19189453	0.05068970	-0.00046503	0.32760620	0.33447266	0.08718872	-0.00045009	0.10653687	0.10791016	0.02743530	-0.00003004
07:18:12.078	0.00035437	0.36538696	0.29394531	0.00003052	-0.00151752	0.42016602	0.33984375	-0.00231934	-0.00152975	0.24252319	0.24755859	0.06558228	-0.00188741	0.18423462	0.18798828	0.04983521	-0.00178492	0.30313110	0.31005859	0.08261108	-0.00007422	0.14202881	0.14599609	0.03955078	0.00013057	0.18847656	0.19189453	0.05072021	-0.00050445	0.32760620	0.33447266	0.08718872	-0.00045009	0.10617065	0.10791016	0.02743530	-0.00068897
07:18:12.086	0.00035437	0.36547852	0.29443359	0.00000000	-0.00145676	0.42004395	0.33984375	-0.00231934	-0.00160072	0.24258423	0.24755859	0.06558228	-0.00182699	0.18432617	0.18798828	0.04986572	-0.00169010	0.30313110	0.31005859	0.08261108	-0.00007422	0.14205933	0.14599609	0.03958130	0.00017133	0.18844604	0.19189453	0.05068970	-0.00054387	0.32763672	0.33447266	0.08721924	-0.00042742	0.10638428	0.10791016	0.02746582	-0.00030459
07:18:12.094	0.00035437	0.36544800	0.29394531	0.00003052	-0.00147701	0.41989136	0.33984375	-0.00234985	-0.00168943	0.24267578	0.24755859	0.06561279	-0.00173637	0.18432617	0.18798828	0.04986572	-0.00169010	0.30316162	0.31005859	0.08258057	-0.00004935	0.14199829	0.14599609	0.03958130	0.00008981	0.18847656	0.19189453	0.05065918	-0.00050445	0.32760620	0.33398438	0.08718872	-0.00045009	0.10632324	0.10839844	0.02752686	-0.00041442
07:18:12.102	0.00035437	0.36544800	0.29394531	0.00003052	-0.00147701	0.41979980	0.33935547	-0.00231934	-0.00174266	0.24276733	0.24804688	0.06564331	-0.00164574	0.18447876	0.18847656	0.04989624	-0.00153206	0.30316162	0.31005859	0.08264160	-0.00004935	0.14208984	0.14599609	0.03955078	0.00021210	0.18847656	0.19189453	0.05072021	-0.00050445	0.32760620	0.33447266	0.08718872	-0.00045009	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:12.109	0.00035437	0.36550903	0.29443359	0.00009155	-0.00143650	0.41967773	0.33935547	-0.00231934	-0.00181363	0.24288940	0.24804688	0.06564331	-0.00152490	0.18453979	0.18847656	0.04995728	-0.00146884	0.30310059	0.30957031	0.08258057	-0.00009908	0.14208984	0.14599609	0.03961182	0.00021210	0.18844604	0.19189453	0.05062866	-0.00054387	0.32757568	0.33447266	0.08721924	-0.00047277	0.10635376	0.10791016	0.02749634	-0.00035951
07:18:12.117	0.00035437	0.36557007	0.29443359	0.00003052	-0.00139599	0.41961670	0.33984375	-0.00231934	-0.00184911	0.24295044	0.24804688	0.06564331	-0.00146448	0.18457031	0.18847656	0.04986572	-0.00143723	0.30313110	0.31005859	0.08255005	-0.00007422	0.14215088	0.14599609	0.03961182	0.00029362	0.18841553	0.19189453	0.05065918	-0.00058329	0.32760620	0.33447266	0.08718872	-0.00045009	0.10610962	0.10791016	0.02749634	-0.00079879
07:18:12.125	0.00035437	0.36566162	0.29394531	0.00006104	-0.00133523	0.41952515	0.33984375	-0.00234985	-0.00190234	0.24307251	0.24804688	0.06564331	-0.00134365	0.18472290	0.18847656	0.04989624	-0.00127919	0.30310059	0.31005859	0.08258057	-0.00009908	0.14218140	0.14648438	0.03958130	0.00033439	0.18844604	0.19238281	0.05068970	-0.00054387	0.32763672	0.33447266	0.08721924	-0.00042742	0.10644531	0.10791016	0.02746582	-0.00019477
07:18:12.133	0.00035437	0.36575317	0.29394531	0.00003052	-0.00127447	0.41943359	0.33984375	-0.00238037	-0.00195556	0.24316406	0.24804688	0.06567383	-0.00125302	0.18475342	0.18847656	0.04992676	-0.00124758	0.30310059	0.31005859	0.08258057	-0.00009908	0.14212036	0.14648438	0.03958130	0.00025286	0.18844604	0.19189453	0.05068970	-0.00054387	0.32763672	0.33447266	0.08721924	-0.00042742	0.10632324	0.10791016	0.02746582	-0.00041442
07:18:12.141	0.00035437	0.36587524	0.29443359	0.00003052	-0.00119345	0.41940308	0.33935547	-0.00228882	-0.00197331	0.24331665	0.24804688	0.06564331	-0.00110197	0.18481445	0.18847656	0.04992676	-0.00118436	0.30313110	0.31005859	0.08261108	-0.00007422	0.14218140	0.14648438	0.03964233	0.00033439	0.18835449	0.19238281	0.05065918	-0.00066213	0.32763672	0.33447266	0.08721924	-0.00042742	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:12.148	0.00035437	0.36596680	0.29443359	0.00000000	-0.00113269	0.41934204	0.33935547	-0.00234985	-0.00200879	0.24340820	0.24902344	0.06567383	-0.00101134	0.18490601	0.18847656	0.04995728	-0.00108954	0.30313110	0.30957031	0.08261108	-0.00007422	0.14224243	0.14648438	0.03958130	0.00041591	0.18841553	0.19189453	0.05072021	-0.00058329	0.32766724	0.33447266	0.08718872	-0.00040475	0.10617065	0.10791016	0.02749634	-0.00068897
07:18:12.156	0.00035437	0.36614990	0.29443359	0.00000000	-0.00101116	0.41928101	0.33935547	-0.00228882	-0.00204427	0.24353027	0.24853516	0.06573486	-0.00089050	0.18499756	0.18896484	0.04992676	-0.00099471	0.30313110	0.31054688	0.08261108	-0.00007422	0.14224243	0.14599609	0.03958130	0.00041591	0.18838501	0.19189453	0.05068970	-0.00062271	0.32763672	0.33447266	0.08721924	-0.00042742	0.10626221	0.10839844	0.02746582	-0.00052424
07:18:12.164	0.00035437	0.36621094	0.29443359	0.00006104	-0.00097065	0.41925049	0.33886719	-0.00231934	-0.00206202	0.24365234	0.24853516	0.06573486	-0.00076966	0.18502808	0.18847656	0.04995728	-0.00096310	0.30310059	0.30957031	0.08258057	-0.00009908	0.14227295	0.14599609	0.03961182	0.00045668	0.18835449	0.19189453	0.05072021	-0.00066213	0.32766724	0.33398438	0.08724976	-0.00040475	0.10617065	0.10791016	0.02749634	-0.00068897
07:18:12.172	0.00035437	0.36639404	0.29492188	0.00000000	-0.00084913	0.41928101	0.33935547	-0.00228882	-0.00204427	0.24377441	0.24853516	0.06573486	-0.00064882	0.18518066	0.18896484	0.04998779	-0.00080506	0.30313110	0.31005859	0.08261108	-0.00007422	0.14230347	0.14648438	0.03958130	0.00049744	0.18838501	0.19189453	0.05068970	-0.00062271	0.32763672	0.33447266	0.08721924	-0.00042742	0.10644531	0.10791016	0.02746582	-0.00019477
07:18:12.180	0.00035437	0.36654663	0.29492188	0.00003052	-0.00074785	0.41928101	0.33984375	-0.00234985	-0.00204427	0.24389648	0.24902344	0.06579590	-0.00052798	0.18518066	0.18847656	0.04998779	-0.00080506	0.30310059	0.31005859	0.08258057	-0.00009908	0.14221191	0.14648438	0.03961182	0.00037515	0.18838501	0.19238281	0.05068970	-0.00062271	0.32766724	0.33447266	0.08718872	-0.00040475	0.10614014	0.10791016	0.02752686	-0.00074388
07:18:12.188	0.00035437	0.36672974	0.29492188	0.00003052	-0.00062633	0.41925049	0.33935547	-0.00231934	-0.00206202	0.24401855	0.24902344	0.06579590	-0.00040714	0.18521118	0.18896484	0.05001831	-0.00077345	0.30310059	0.31005859	0.08258057	-0.00009908	0.14227295	0.14648438	0.03961182	0.00045668	0.18835449	0.19189453	0.05072021	-0.00066213	0.32763672	0.33447266	0.08721924	-0.00042742	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:12.195	0.00035437	0.36694336	0.29541016	0.00006104	-0.00048454	0.41934204	0.33935547	-0.00234985	-0.00200879	0.24417114	0.24902344	0.06582642	-0.00025609	0.18521118	0.18896484	0.05001831	-0.00077345	0.30310059	0.31005859	0.08258057	-0.00009908	0.14224243	0.14648438	0.03958130	0.00041591	0.18835449	0.19189453	0.05065918	-0.00066213	0.32772827	0.33398438	0.08724976	-0.00035940	0.10629272	0.10791016	0.02749634	-0.00046933
07:18:12.203	0.00035437	0.36715698	0.29541016	0.00003052	-0.00034276	0.41937256	0.33935547	-0.00231934	-0.00199105	0.24429321	0.24902344	0.06576538	-0.00013524	0.18530273	0.18896484	0.05004883	-0.00067862	0.30310059	0.31005859	0.08264160	-0.00009908	0.14215088	0.14599609	0.03961182	0.00029362	0.18838501	0.19189453	0.05068970	-0.00062271	0.32769775	0.33447266	0.08721924	-0.00038207	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:12.211	0.00035437	0.36740112	0.29589844	0.00003052	-0.00018072	0.41949463	0.33935547	-0.00231934	-0.00192008	0.24438477	0.24951172	0.06585693	-0.00004461	0.18527222	0.18896484	0.05001831	-0.00071023	0.30313110	0.31005859	0.08261108	-0.00007422	0.14212036	0.14599609	0.03958130	0.00025286	0.18838501	0.19189453	0.05068970	-0.00062271	0.32769775	0.33447266	0.08721924	-0.00038207	0.10620117	0.10791016	0.02752686	-0.00063406
07:18:12.219	0.00035437	0.36758423	0.29589844	-0.00003052	-0.00005919	0.41952515	0.33935547	-0.00234985	-0.00190234	0.24450684	0.24951172	0.06591797	0.00007623	0.18533325	0.18896484	0.05001831	-0.00064701	0.30313110	0.31005859	0.08261108	-0.00007422	0.14218140	0.14599609	0.03958130	0.00033439	0.18841553	0.19189453	0.05072021	-0.00058329	0.32769775	0.33447266	0.08728027	-0.00038207	0.10638428	0.10888672	0.02746582	-0.00030459
07:18:12.227	0.00035437	0.36779785	0.29589844	0.00000000	0.00008260	0.41961670	0.33935547	-0.00231934	-0.00184911	0.24462891	0.24951172	0.06585693	0.00019707	0.18539429	0.18896484	0.05001831	-0.00058379	0.30313110	0.31005859	0.08261108	-0.00007422	0.14208984	0.14648438	0.03955078	0.00021210	0.18835449	0.19189453	0.05072021	-0.00066213	0.32772827	0.33447266	0.08724976	-0.00035940	0.10644531	0.10791016	0.02740479	-0.00019477
07:18:12.234	0.00035437	0.36798096	0.29589844	-0.00006104	0.00020413	0.41970825	0.33935547	-0.00234985	-0.00179588	0.24481201	0.24951172	0.06591797	0.00037834	0.18533325	0.18896484	0.05007935	-0.00064701	0.30310059	0.31005859	0.08258057	-0.00009908	0.14208984	0.14599609	0.03961182	0.00021210	0.18838501	0.19189453	0.05068970	-0.00062271	0.32772827	0.33447266	0.08718872	-0.00035940	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:12.242	0.00035437	0.36819458	0.29638672	0.00003052	0.00034591	0.41983032	0.33984375	-0.00228882	-0.00172491	0.24487305	0.24951172	0.06591797	0.00043876	0.18542480	0.18896484	0.05004883	-0.00055218	0.30313110	0.31005859	0.08261108	-0.00007422	0.14208984	0.14599609	0.03955078	0.00021210	0.18838501	0.19238281	0.05068970	-0.00062271	0.32772827	0.33447266	0.08724976	-0.00035940	0.10626221	0.10791016	0.02746582	-0.00052424
07:18:12.250	0.00035437	0.36837769	0.29638672	0.00003052	0.00046745	0.41995239	0.33935547	-0.00234985	-0.00165395	0.24496460	0.25000000	0.06594849	0.00052940	0.18545532	0.18896484	0.05007935	-0.00052057	0.30310059	0.31005859	0.08264160	-0.00009908	0.14196777	0.14599609	0.03955078	0.00004904	0.18838501	0.19238281	0.05075073	-0.00062271	0.32778931	0.33447266	0.08724976	-0.00031406	0.10620117	0.10791016	0.02746582	-0.00063406
07:18:12.258	0.00035437	0.36856079	0.29638672	0.00003052	0.00058898	0.42004395	0.34033203	-0.00225830	-0.00160072	0.24511719	0.25000000	0.06597900	0.00068045	0.18548584	0.18896484	0.05004883	-0.00048896	0.30313110	0.30957031	0.08261108	-0.00007422	0.14193726	0.14599609	0.03952026	0.00000828	0.18835449	0.19189453	0.05072021	-0.00066213	0.32778931	0.33447266	0.08724976	-0.00031406	0.10644531	0.10791016	0.02746582	-0.00019477
07:18:12.266	0.00035437	0.36874390	0.29638672	0.00003052	0.00071051	0.42019653	0.33984375	-0.00228882	-0.00151201	0.24523926	0.25000000	0.06597900	0.00080130	0.18554688	0.18896484	0.05010986	-0.00042575	0.30310059	0.31005859	0.08258057	-0.00009908	0.14190674	0.14599609	0.03955078	-0.00003248	0.18838501	0.19189453	0.05068970	-0.00062271	0.32781982	0.33447266	0.08721924	-0.00029138	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:12.273	0.00035437	0.36889648	0.29785156	0.00006104	0.00081179	0.42028809	0.34082031	-0.00231934	-0.00145878	0.24530029	0.25048828	0.06604004	0.00086172	0.18548584	0.18896484	0.05010986	-0.00048896	0.30310059	0.31005859	0.08264160	-0.00009908	0.14178467	0.14599609	0.03955078	-0.00019554	0.18838501	0.19238281	0.05068970	-0.00062271	0.32785034	0.33447266	0.08724976	-0.00026871	0.10620117	0.10791016	0.02746582	-0.00063406
07:18:12.281	0.00035437	0.36904907	0.29687500	0.00003052	0.00091307	0.42047119	0.34033203	-0.00238037	-0.00135233	0.24539185	0.25048828	0.06607056	0.00095236	0.18551636	0.18945313	0.05014038	-0.00045736	0.30310059	0.30957031	0.08264160	-0.00009908	0.14178467	0.14599609	0.03948975	-0.00019554	0.18835449	0.19189453	0.05065918	-0.00066213	0.32781982	0.33447266	0.08721924	-0.00029138	0.10635376	0.10791016	0.02743530	-0.00035951
07:18:12.289	0.00035437	0.36917114	0.29687500	0.00003052	0.00099409	0.42062378	0.34033203	-0.00228882	-0.00126361	0.24548340	0.25000000	0.06604004	0.00104299	0.18557739	0.18994141	0.05014038	-0.00039414	0.30313110	0.31054688	0.08261108	-0.00007422	0.14172363	0.14550781	0.03948975	-0.00027706	0.18838501	0.19189453	0.05068970	-0.00062271	0.32785034	0.33447266	0.08724976	-0.00026871	0.10635376	0.10791016	0.02749634	-0.00035951
07:18:12.297	0.00035437	0.36923218	0.29687500	-0.00003052	0.00103460	0.42077637	0.34033203	-0.00238037	-0.00117490	0.24557495	0.25048828	0.06607056	0.00113363	0.18557739	0.18896484	0.05014038	-0.00039414	0.30313110	0.31005859	0.08255005	-0.00007422	0.14163208	0.14550781	0.03952026	-0.00039935	0.18841553	0.19189453	0.05072021	-0.00058329	0.32781982	0.33447266	0.08721924	-0.00029138	0.10614014	0.10791016	0.02746582	-0.00074388
07:18:12.305	0.00035437	0.36932373	0.29736328	0.00000000	0.00109537	0.42095947	0.34033203	-0.00238037	-0.00106845	0.24563599	0.25048828	0.06600952	0.00119405	0.18566895	0.18945313	0.05010986	-0.00029931	0.30310059	0.31005859	0.08258057	-0.00009908	0.14157104	0.14599609	0.03945923	-0.00048088	0.18841553	0.19189453	0.05072021	-0.00058329	0.32788086	0.33447266	0.08728027	-0.00024604	0.10620117	0.10791016	0.02746582	-0.00063406
07:18:12.313	0.00035437	0.36941528	0.29736328	0.00003052	0.00115614	0.42114258	0.34082031	-0.00231934	-0.00096199	0.24569702	0.25048828	0.06607056	0.00125447	0.18563843	0.18945313	0.05014038	-0.00033092	0.30310059	0.31005859	0.08264160	-0.00009908	0.14147949	0.14550781	0.03948975	-0.00060317	0.18838501	0.19189453	0.05068970	-0.00062271	0.32785034	0.33447266	0.08724976	-0.00026871	0.10620117	0.10791016	0.02746582	-0.00063406
07:18:12.320	0.00035437	0.36938477	0.29736328	0.00000000	0.00113588	0.42129517	0.34082031	-0.00234985	-0.00087328	0.24575806	0.25048828	0.06607056	0.00131490	0.18560791	0.18945313	0.05017090	-0.00036253	0.30313110	0.31005859	0.08261108	-0.00007422	0.14141846	0.14550781	0.03942871	-0.00068469	0.18841553	0.19189453	0.05072021	-0.00058329	0.32785034	0.33447266	0.08724976	-0.00026871	0.10617065	0.10791016	0.02743530	-0.00068897
07:18:12.328	0.00035437	0.36944580	0.29687500	0.00000000	0.00117639	0.42144775	0.34082031	-0.00231934	-0.00078457	0.24578857	0.25048828	0.06610107	0.00134511	0.18569946	0.18945313	0.05014038	-0.00026770	0.30310059	0.30957031	0.08258057	-0.00009908	0.14132690	0.14550781	0.03945923	-0.00080698	0.18838501	0.19189453	0.05068970	-0.00062271	0.32785034	0.33447266	0.08731079	-0.00026871	0.10647583	0.10791016	0.02743530	-0.00013986
07:18:12.336	0.00035437	0.36938477	0.29687500	0.00000000	0.00113588	0.42166138	0.34130859	-0.00234985	-0.00066037	0.24581909	0.25048828	0.06607056	0.00137532	0.18572998	0.18945313	0.05017090	-0.00023609	0.30316162	0.31005859	0.08264160	-0.00004935	0.14123535	0.14550781	0.03942871	-0.00092927	0.18841553	0.19189453	0.05072021	-0.00058329	0.32791138	0.33447266	0.08724976	-0.00022336	0.10641479	0.10791016	0.02743530	-0.00024968
07:18:12.344	0.00035437	0.36938477	0.29736328	-0.00006104	0.00113588	0.42184448	0.34130859	-0.00234985	-0.00055391	0.24584961	0.25048828	0.06610107	0.00140553	0.18572998	0.18945313	0.05017090	-0.00023609	0.30310059	0.31005859	0.08258057	-0.00009908	0.14117432	0.14550781	0.03936768	-0.00101080	0.18841553	0.19189453	0.05072021	-0.00058329	0.32791138	0.33447266	0.08731079	-0.00022336	0.10604858	0.10742188	0.02749634	-0.00090862
07:18:12.352	0.00035437	0.36935425	0.29687500	-0.00003052	0.00111563	0.42202759	0.34130859	-0.00228882	-0.00044745	0.24584961	0.25048828	0.06610107	0.00140553	0.18585205	0.18945313	0.05017090	-0.00010965	0.30313110	0.30957031	0.08261108	-0.00007422	0.14114380	0.14501953	0.03939819	-0.00105156	0.18844604	0.19238281	0.05068970	-0.00054387	0.32794189	0.33447266	0.08728027	-0.00020069	0.10629272	0.10791016	0.02749634	-0.00046933
07:18:12.359	0.00035437	0.36929321	0.29687500	0.00003052	0.00107512	0.42221069	0.34130859	-0.00234985	-0.00034100	0.24584961	0.25097656	0.06610107	0.00140553	0.18582153	0.19042969	0.05020142	-0.00014126	0.30310059	0.31005859	0.08258057	-0.00009908	0.14093018	0.14501953	0.03936768	-0.00133690	0.18844604	0.19189453	0.05068970	-0.00054387	0.32791138	0.33447266	0.08724976	-0.00022336	0.10623169	0.10791016	0.02749634	-0.00057915
07:18:12.367	0.00035437	0.36923218	0.29687500	-0.00003052	0.00103460	0.42242432	0.34179688	-0.00231934	-0.00021680	0.24581909	0.25048828	0.06607056	0.00137532	0.18591309	0.18945313	0.05017090	-0.00004643	0.30310059	0.31005859	0.08258057	-0.00009908	0.14099121	0.14501953	0.03936768	-0.00125538	0.18844604	0.19189453	0.05068970	-0.00054387	0.32788086	0.33447266	0.08728027	-0.00024604	0.10623169	0.10791016	0.02743530	-0.00057915
07:18:12.375	0.00035437	0.36914063	0.29687500	0.00000000	0.00097384	0.42263794	0.34277344	-0.00228882	-0.00009260	0.24581909	0.25097656	0.06607056	0.00137532	0.18597412	0.18945313	0.05023193	0.00001679	0.30310059	0.31005859	0.08258057	-0.00009908	0.14089966	0.14501953	0.03933716	-0.00137766	0.18850708	0.19189453	0.05068970	-0.00046503	0.32794189	0.33447266	0.08721924	-0.00020069	0.10632324	0.10742188	0.02746582	-0.00041442
07:18:12.383	0.00035437	0.36898804	0.29687500	0.00003052	0.00087256	0.42282104	0.34228516	-0.00234985	0.00001386	0.24575806	0.25048828	0.06607056	0.00131490	0.18597412	0.18994141	0.05023193	0.00001679	0.30313110	0.31005859	0.08261108	-0.00007422	0.14080811	0.14501953	0.03936768	-0.00149995	0.18847656	0.19238281	0.05072021	-0.00050445	0.32794189	0.33447266	0.08721924	-0.00020069	0.10617065	0.10742188	0.02749634	-0.00068897
07:18:12.391	0.00035437	0.36892700	0.29687500	-0.00003052	0.00083205	0.42306519	0.34228516	-0.00234985	0.00015580	0.24569702	0.25048828	0.06607056	0.00125447	0.18606567	0.18994141	0.05020142	0.00011162	0.30310059	0.31005859	0.08258057	-0.00009908	0.14071655	0.14501953	0.03933716	-0.00162224	0.18850708	0.19189453	0.05075073	-0.00046503	0.32788086	0.33447266	0.08728027	-0.00024604	0.10623169	0.10791016	0.02743530	-0.00057915
07:18:12.398	0.00035437	0.36877441	0.29687500	0.00000000	0.00073077	0.42333984	0.34228516	-0.00238037	0.00031549	0.24566650	0.25048828	0.06610107	0.00122426	0.18609619	0.18994141	0.05017090	0.00014323	0.30313110	0.31005859	0.08255005	-0.00007422	0.14056396	0.14453125	0.03936768	-0.00182605	0.18847656	0.19189453	0.05072021	-0.00050445	0.32797241	0.33496094	0.08724976	-0.00017802	0.10623169	0.10791016	0.02749634	-0.00057915
