#EDL	Date	14.6.2024	Local Time	16:27:21		
Rate (Hz)	StonyBrook	Stony Brook gauge array																																			
128	element_1	element_1				element_4				element_9				element_10				element_11				element_12				element_13				element_14				element_15			
07:12:40.758	-0.01222577	0.36557007	0.29443359	0.00003052	-0.00139599	0.42129517	0.34082031	-0.00234985	-0.00087328	0.24295044	0.24853516	0.06564331	-0.00146448	0.18377686	0.18750000	0.04980469	-0.00225904	0.30273438	0.30957031	0.08251953	-0.00039748	0.14114380	0.14550781	0.03939819	-0.00105156	0.18847656	0.19189453	0.05065918	-0.00050445	0.32730103	0.33447266	0.08712769	-0.00067682	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:40.766	-0.01222577	0.36557007	0.29443359	0.00003052	-0.00139599	0.42126465	0.34082031	-0.00225830	-0.00089102	0.24298096	0.24804688	0.06561279	-0.00143427	0.18386841	0.18750000	0.04977417	-0.00216422	0.30273438	0.30957031	0.08251953	-0.00039748	0.14132690	0.14550781	0.03939819	-0.00080698	0.18847656	0.19238281	0.05065918	-0.00050445	0.32720947	0.33398438	0.08709717	-0.00074484	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:40.773	-0.01222577	0.36553955	0.29394531	0.00006104	-0.00141625	0.42129517	0.34082031	-0.00228882	-0.00087328	0.24291992	0.24804688	0.06561279	-0.00149469	0.18383789	0.18750000	0.04980469	-0.00219582	0.30270386	0.30908203	0.08248901	-0.00042235	0.14120483	0.14501953	0.03939819	-0.00097004	0.18847656	0.19238281	0.05065918	-0.00050445	0.32711792	0.33398438	0.08712769	-0.00081286	0.10638428	0.10791016	0.02752686	-0.00030459
07:12:40.781	-0.01576947	0.36560059	0.29443359	0.00000000	-0.00137574	0.42138672	0.34130859	-0.00231934	-0.00082005	0.24291992	0.24804688	0.06561279	-0.00149469	0.18383789	0.18750000	0.04980469	-0.00219582	0.30273438	0.30957031	0.08251953	-0.00039748	0.14126587	0.14550781	0.03939819	-0.00088851	0.18850708	0.19238281	0.05062866	-0.00046503	0.32702637	0.33349609	0.08709717	-0.00088087	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:40.789	-0.01576947	0.36557007	0.29394531	0.00003052	-0.00139599	0.42144775	0.34130859	-0.00231934	-0.00078457	0.24291992	0.24804688	0.06561279	-0.00149469	0.18374634	0.18750000	0.04977417	-0.00229065	0.30270386	0.30957031	0.08248901	-0.00042235	0.14129639	0.14550781	0.03942871	-0.00084775	0.18847656	0.19238281	0.05065918	-0.00050445	0.32717896	0.33398438	0.08706665	-0.00076751	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:40.797	-0.01576947	0.36553955	0.29394531	0.00000000	-0.00141625	0.42147827	0.34082031	-0.00234985	-0.00076682	0.24291992	0.24804688	0.06561279	-0.00149469	0.18374634	0.18750000	0.04977417	-0.00229065	0.30267334	0.30957031	0.08245850	-0.00044722	0.14129639	0.14550781	0.03942871	-0.00084775	0.18850708	0.19189453	0.05068970	-0.00046503	0.32720947	0.33398438	0.08709717	-0.00074484	0.10659790	0.10791016	0.02755737	0.00007979
07:12:40.805	-0.01576947	0.36560059	0.29394531	0.00000000	-0.00137574	0.42153931	0.34082031	-0.00228882	-0.00073134	0.24291992	0.24804688	0.06561279	-0.00149469	0.18365479	0.18750000	0.04980469	-0.00238547	0.30270386	0.30957031	0.08248901	-0.00042235	0.14126587	0.14550781	0.03939819	-0.00088851	0.18850708	0.19189453	0.05068970	-0.00046503	0.32717896	0.33349609	0.08706665	-0.00076751	0.10638428	0.10888672	0.02752686	-0.00030459
07:12:40.813	-0.01683258	0.36557007	0.29443359	0.00003052	-0.00139599	0.42150879	0.34082031	-0.00225830	-0.00074908	0.24285889	0.24755859	0.06555176	-0.00155511	0.18365479	0.18750000	0.04980469	-0.00238547	0.30264282	0.30957031	0.08248901	-0.00047208	0.14129639	0.14599609	0.03942871	-0.00084775	0.18844604	0.19189453	0.05068970	-0.00054387	0.32708740	0.33398438	0.08709717	-0.00083553	0.10614014	0.10791016	0.02752686	-0.00074388
07:12:40.820	-0.01683258	0.36557007	0.29443359	0.00003052	-0.00139599	0.42160034	0.34130859	-0.00228882	-0.00069585	0.24285889	0.24804688	0.06561279	-0.00155511	0.18365479	0.18750000	0.04980469	-0.00238547	0.30267334	0.30957031	0.08245850	-0.00044722	0.14135742	0.14550781	0.03942871	-0.00076622	0.18847656	0.19189453	0.05065918	-0.00050445	0.32708740	0.33398438	0.08709717	-0.00083553	0.10617065	0.10791016	0.02749634	-0.00068897
07:12:40.828	-0.01683258	0.36553955	0.29443359	0.00000000	-0.00141625	0.42166138	0.34130859	-0.00234985	-0.00066037	0.24285889	0.24804688	0.06561279	-0.00155511	0.18359375	0.18750000	0.04974365	-0.00244868	0.30270386	0.31005859	0.08255005	-0.00042235	0.14120483	0.14550781	0.03939819	-0.00097004	0.18847656	0.19189453	0.05065918	-0.00050445	0.32711792	0.33398438	0.08712769	-0.00081286	0.10650635	0.10791016	0.02746582	-0.00008495
07:12:40.836	-0.01683258	0.36560059	0.29443359	0.00000000	-0.00137574	0.42172241	0.34082031	-0.00228882	-0.00062488	0.24285889	0.24804688	0.06555176	-0.00155511	0.18356323	0.18701172	0.04971313	-0.00248029	0.30264282	0.30957031	0.08242798	-0.00047208	0.14132690	0.14550781	0.03945923	-0.00080698	0.18853760	0.19189453	0.05065918	-0.00042561	0.32723999	0.33398438	0.08706665	-0.00072217	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:40.844	-0.01568088	0.36560059	0.29443359	0.00000000	-0.00137574	0.42175293	0.34130859	-0.00231934	-0.00060714	0.24282837	0.24804688	0.06558228	-0.00158532	0.18365479	0.18750000	0.04974365	-0.00238547	0.30261230	0.30957031	0.08245850	-0.00049695	0.14129639	0.14550781	0.03942871	-0.00084775	0.18850708	0.19189453	0.05068970	-0.00046503	0.32717896	0.33398438	0.08712769	-0.00076751	0.10629272	0.10888672	0.02755737	-0.00046933
07:12:40.852	-0.01568088	0.36560059	0.29443359	0.00000000	-0.00137574	0.42178345	0.34082031	-0.00234985	-0.00058940	0.24282837	0.24755859	0.06558228	-0.00158532	0.18362427	0.18798828	0.04977417	-0.00241708	0.30264282	0.30957031	0.08248901	-0.00047208	0.14141846	0.14599609	0.03942871	-0.00068469	0.18853760	0.19238281	0.05072021	-0.00042561	0.32708740	0.33398438	0.08709717	-0.00083553	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:40.859	-0.01568088	0.36557007	0.29394531	-0.00003052	-0.00139599	0.42181396	0.34179688	-0.00231934	-0.00057165	0.24282837	0.24804688	0.06558228	-0.00158532	0.18365479	0.18750000	0.04980469	-0.00238547	0.30261230	0.30957031	0.08251953	-0.00049695	0.14138794	0.14599609	0.03945923	-0.00072546	0.18850708	0.19238281	0.05068970	-0.00046503	0.32705688	0.33398438	0.08706665	-0.00085820	0.10626221	0.10791016	0.02752686	-0.00052424
07:12:40.867	-0.01568088	0.36560059	0.29394531	0.00006104	-0.00137574	0.42184448	0.34082031	-0.00234985	-0.00055391	0.24282837	0.24755859	0.06558228	-0.00158532	0.18362427	0.18750000	0.04977417	-0.00241708	0.30267334	0.30957031	0.08251953	-0.00044722	0.14144897	0.14550781	0.03939819	-0.00064393	0.18850708	0.19238281	0.05068970	-0.00046503	0.32708740	0.33349609	0.08709717	-0.00083553	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:40.875	-0.01187140	0.36563110	0.29394531	0.00003052	-0.00135549	0.42193604	0.34130859	-0.00231934	-0.00050068	0.24282837	0.24804688	0.06558228	-0.00158532	0.18356323	0.18750000	0.04977417	-0.00248029	0.30264282	0.30957031	0.08248901	-0.00047208	0.14135742	0.14550781	0.03942871	-0.00076622	0.18847656	0.19238281	0.05072021	-0.00050445	0.32714844	0.33398438	0.08709717	-0.00079018	0.10656738	0.10791016	0.02746582	0.00002487
07:12:40.883	-0.01187140	0.36563110	0.29492188	-0.00003052	-0.00135549	0.42196655	0.34130859	-0.00234985	-0.00048294	0.24279785	0.24755859	0.06561279	-0.00161553	0.18359375	0.18750000	0.04980469	-0.00244868	0.30258179	0.30957031	0.08248901	-0.00052181	0.14135742	0.14550781	0.03942871	-0.00076622	0.18850708	0.19189453	0.05068970	-0.00046503	0.32723999	0.33398438	0.08706665	-0.00072217	0.10656738	0.10791016	0.02746582	0.00002487
07:12:40.891	-0.01187140	0.36563110	0.29443359	0.00003052	-0.00135549	0.42205811	0.34130859	-0.00231934	-0.00042971	0.24276733	0.24804688	0.06558228	-0.00164574	0.18353271	0.18750000	0.04974365	-0.00251190	0.30258179	0.30957031	0.08242798	-0.00052181	0.14129639	0.14501953	0.03942871	-0.00084775	0.18853760	0.19238281	0.05072021	-0.00042561	0.32714844	0.33398438	0.08709717	-0.00079018	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:40.898	-0.01187140	0.36566162	0.29394531	0.00000000	-0.00133523	0.42199707	0.34179688	-0.00231934	-0.00046520	0.24276733	0.24755859	0.06558228	-0.00164574	0.18362427	0.18750000	0.04971313	-0.00241708	0.30264282	0.30957031	0.08248901	-0.00047208	0.14141846	0.14550781	0.03942871	-0.00068469	0.18853760	0.19189453	0.05065918	-0.00042561	0.32708740	0.33349609	0.08703613	-0.00083553	0.10659790	0.10791016	0.02749634	0.00007979
07:12:40.906	-0.00620148	0.36566162	0.29443359	0.00000000	-0.00133523	0.42205811	0.34179688	-0.00231934	-0.00042971	0.24276733	0.24755859	0.06552124	-0.00164574	0.18365479	0.18750000	0.04974365	-0.00238547	0.30264282	0.30957031	0.08248901	-0.00047208	0.14138794	0.14550781	0.03939819	-0.00072546	0.18850708	0.19189453	0.05068970	-0.00046503	0.32708740	0.33349609	0.08709717	-0.00083553	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:40.914	-0.00620148	0.36569214	0.29443359	0.00003052	-0.00131498	0.42208862	0.34179688	-0.00228882	-0.00041197	0.24273682	0.24755859	0.06555176	-0.00167595	0.18362427	0.18750000	0.04977417	-0.00241708	0.30264282	0.30908203	0.08248901	-0.00047208	0.14135742	0.14550781	0.03942871	-0.00076622	0.18850708	0.19189453	0.05068970	-0.00046503	0.32714844	0.33398438	0.08709717	-0.00079018	0.10641479	0.10839844	0.02749634	-0.00024968
07:12:40.922	-0.00620148	0.36572266	0.29443359	0.00000000	-0.00129472	0.42214966	0.34130859	-0.00234985	-0.00037648	0.24270630	0.24755859	0.06558228	-0.00170616	0.18362427	0.18750000	0.04977417	-0.00241708	0.30261230	0.30957031	0.08251953	-0.00049695	0.14135742	0.14550781	0.03942871	-0.00076622	0.18853760	0.19189453	0.05072021	-0.00042561	0.32717896	0.33398438	0.08712769	-0.00076751	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:40.930	-0.00620148	0.36572266	0.29394531	0.00006104	-0.00129472	0.42218018	0.34130859	-0.00231934	-0.00035874	0.24270630	0.24804688	0.06552124	-0.00170616	0.18362427	0.18750000	0.04977417	-0.00241708	0.30261230	0.30908203	0.08251953	-0.00049695	0.14135742	0.14550781	0.03942871	-0.00076622	0.18856812	0.19189453	0.05068970	-0.00038619	0.32717896	0.33398438	0.08706665	-0.00076751	0.10653687	0.10791016	0.02749634	-0.00003004
07:12:40.938	0.00026578	0.36569214	0.29492188	-0.00003052	-0.00131498	0.42218018	0.34179688	-0.00231934	-0.00035874	0.24270630	0.24755859	0.06558228	-0.00170616	0.18362427	0.18750000	0.04977417	-0.00241708	0.30264282	0.30957031	0.08248901	-0.00047208	0.14138794	0.14550781	0.03945923	-0.00072546	0.18853760	0.19189453	0.05065918	-0.00042561	0.32708740	0.33398438	0.08709717	-0.00083553	0.10650635	0.10791016	0.02752686	-0.00008495
07:12:40.945	0.00026578	0.36569214	0.29492188	0.00009155	-0.00131498	0.42224121	0.34130859	-0.00231934	-0.00032325	0.24273682	0.24755859	0.06555176	-0.00167595	0.18368530	0.18750000	0.04977417	-0.00235386	0.30261230	0.30908203	0.08245850	-0.00049695	0.14141846	0.14550781	0.03942871	-0.00068469	0.18853760	0.19189453	0.05065918	-0.00042561	0.32711792	0.33398438	0.08712769	-0.00081286	0.10647583	0.10839844	0.02749634	-0.00013986
07:12:40.953	0.00026578	0.36569214	0.29492188	0.00003052	-0.00131498	0.42221069	0.34179688	-0.00234985	-0.00034100	0.24273682	0.24755859	0.06561279	-0.00167595	0.18371582	0.18750000	0.04980469	-0.00232225	0.30261230	0.30957031	0.08251953	-0.00049695	0.14141846	0.14599609	0.03942871	-0.00068469	0.18853760	0.19238281	0.05065918	-0.00042561	0.32720947	0.33398438	0.08709717	-0.00074484	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:40.961	0.00026578	0.36572266	0.29443359	-0.00006104	-0.00129472	0.42224121	0.34130859	-0.00231934	-0.00032325	0.24267578	0.24755859	0.06561279	-0.00173637	0.18371582	0.18750000	0.04974365	-0.00232225	0.30261230	0.30957031	0.08245850	-0.00049695	0.14138794	0.14599609	0.03945923	-0.00072546	0.18853760	0.19189453	0.05065918	-0.00042561	0.32730103	0.33398438	0.08712769	-0.00067682	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:40.969	0.00655585	0.36572266	0.29492188	0.00000000	-0.00129472	0.42224121	0.34130859	-0.00231934	-0.00032325	0.24267578	0.24755859	0.06555176	-0.00173637	0.18374634	0.18750000	0.04977417	-0.00229065	0.30261230	0.30957031	0.08245850	-0.00049695	0.14135742	0.14550781	0.03942871	-0.00076622	0.18856812	0.19238281	0.05068970	-0.00038619	0.32730103	0.33398438	0.08712769	-0.00067682	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:40.977	0.00655585	0.36569214	0.29443359	0.00003052	-0.00131498	0.42227173	0.34130859	-0.00234985	-0.00030551	0.24270630	0.24755859	0.06558228	-0.00170616	0.18374634	0.18750000	0.04977417	-0.00229065	0.30264282	0.30957031	0.08242798	-0.00047208	0.14129639	0.14550781	0.03942871	-0.00084775	0.18856812	0.19189453	0.05068970	-0.00038619	0.32720947	0.33398438	0.08715820	-0.00074484	0.10668945	0.10791016	0.02746582	0.00024452
07:12:40.984	0.00655585	0.36572266	0.29443359	0.00000000	-0.00129472	0.42227173	0.34082031	-0.00241089	-0.00030551	0.24267578	0.24755859	0.06555176	-0.00173637	0.18380737	0.18750000	0.04977417	-0.00222743	0.30264282	0.30957031	0.08248901	-0.00047208	0.14129639	0.14550781	0.03942871	-0.00084775	0.18856812	0.19238281	0.05068970	-0.00038619	0.32711792	0.33398438	0.08712769	-0.00081286	0.10656738	0.10791016	0.02752686	0.00002487
07:12:40.992	0.00655585	0.36566162	0.29443359	0.00000000	-0.00133523	0.42230225	0.34179688	-0.00231934	-0.00028777	0.24264526	0.24755859	0.06558228	-0.00176657	0.18380737	0.18750000	0.04977417	-0.00222743	0.30264282	0.30957031	0.08255005	-0.00047208	0.14129639	0.14550781	0.03942871	-0.00084775	0.18856812	0.19238281	0.05068970	-0.00038619	0.32723999	0.33398438	0.08712769	-0.00072217	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:41.000	0.01187140	0.36569214	0.29443359	0.00003052	-0.00131498	0.42224121	0.34179688	-0.00231934	-0.00032325	0.24261475	0.24755859	0.06555176	-0.00179678	0.18386841	0.18750000	0.04977417	-0.00216422	0.30261230	0.30957031	0.08251953	-0.00049695	0.14135742	0.14550781	0.03936768	-0.00076622	0.18856812	0.19238281	0.05068970	-0.00038619	0.32733154	0.33398438	0.08715820	-0.00065415	0.10647583	0.10791016	0.02749634	-0.00013986
07:12:41.008	0.01187140	0.36569214	0.29394531	0.00003052	-0.00131498	0.42221069	0.34179688	-0.00234985	-0.00034100	0.24267578	0.24755859	0.06555176	-0.00173637	0.18386841	0.18750000	0.04977417	-0.00216422	0.30267334	0.30957031	0.08251953	-0.00044722	0.14132690	0.14550781	0.03939819	-0.00080698	0.18859863	0.19238281	0.05072021	-0.00034677	0.32739258	0.33398438	0.08715820	-0.00060880	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:41.016	0.01187140	0.36566162	0.29394531	0.00000000	-0.00133523	0.42218018	0.34179688	-0.00231934	-0.00035874	0.24264526	0.24755859	0.06552124	-0.00176657	0.18395996	0.18750000	0.04980469	-0.00206939	0.30267334	0.30957031	0.08251953	-0.00044722	0.14135742	0.14599609	0.03942871	-0.00076622	0.18856812	0.19238281	0.05068970	-0.00038619	0.32730103	0.33398438	0.08712769	-0.00067682	0.10644531	0.10839844	0.02752686	-0.00019477
07:12:41.023	0.01187140	0.36566162	0.29394531	0.00006104	-0.00133523	0.42224121	0.34179688	-0.00231934	-0.00032325	0.24264526	0.24804688	0.06558228	-0.00176657	0.18389893	0.18750000	0.04980469	-0.00213261	0.30270386	0.30957031	0.08248901	-0.00042235	0.14126587	0.14550781	0.03939819	-0.00088851	0.18856812	0.19238281	0.05068970	-0.00038619	0.32723999	0.33398438	0.08718872	-0.00072217	0.10644531	0.10839844	0.02752686	-0.00019477
07:12:41.031	0.01621243	0.36566162	0.29394531	0.00006104	-0.00133523	0.42218018	0.34179688	-0.00231934	-0.00035874	0.24267578	0.24755859	0.06555176	-0.00173637	0.18395996	0.18798828	0.04980469	-0.00206939	0.30267334	0.30957031	0.08251953	-0.00044722	0.14129639	0.14550781	0.03936768	-0.00084775	0.18859863	0.19238281	0.05072021	-0.00034677	0.32730103	0.33398438	0.08718872	-0.00067682	0.10656738	0.10791016	0.02746582	0.00002487
07:12:41.039	0.01621243	0.36569214	0.29443359	0.00003052	-0.00131498	0.42218018	0.34130859	-0.00231934	-0.00035874	0.24267578	0.24755859	0.06555176	-0.00173637	0.18395996	0.18798828	0.04980469	-0.00206939	0.30267334	0.30957031	0.08251953	-0.00044722	0.14120483	0.14550781	0.03945923	-0.00097004	0.18859863	0.19189453	0.05072021	-0.00034677	0.32739258	0.33398438	0.08715820	-0.00060880	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:41.047	0.01621243	0.36572266	0.29443359	0.00006104	-0.00129472	0.42214966	0.34179688	-0.00228882	-0.00037648	0.24267578	0.24755859	0.06555176	-0.00173637	0.18395996	0.18798828	0.04980469	-0.00206939	0.30270386	0.30957031	0.08248901	-0.00042235	0.14126587	0.14550781	0.03945923	-0.00088851	0.18859863	0.19238281	0.05065918	-0.00034677	0.32751465	0.33398438	0.08715820	-0.00051811	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:41.055	0.01621243	0.36575317	0.29443359	0.00003052	-0.00127447	0.42202759	0.34130859	-0.00234985	-0.00044745	0.24270630	0.24804688	0.06552124	-0.00170616	0.18402100	0.18750000	0.04980469	-0.00200618	0.30276489	0.30957031	0.08248901	-0.00037262	0.14120483	0.14550781	0.03939819	-0.00097004	0.18859863	0.19238281	0.05072021	-0.00034677	0.32745361	0.33398438	0.08715820	-0.00056346	0.10632324	0.10791016	0.02752686	-0.00041442
07:12:41.063	0.01833865	0.36572266	0.29443359	0.00000000	-0.00129472	0.42199707	0.34130859	-0.00231934	-0.00046520	0.24267578	0.24755859	0.06555176	-0.00173637	0.18411255	0.18798828	0.04977417	-0.00191135	0.30270386	0.30957031	0.08248901	-0.00042235	0.14129639	0.14550781	0.03942871	-0.00084775	0.18862915	0.19189453	0.05068970	-0.00030735	0.32742310	0.33398438	0.08718872	-0.00058613	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:41.070	0.01833865	0.36575317	0.29492188	-0.00003052	-0.00127447	0.42202759	0.34130859	-0.00234985	-0.00044745	0.24270630	0.24755859	0.06558228	-0.00170616	0.18408203	0.18750000	0.04980469	-0.00194296	0.30270386	0.30957031	0.08248901	-0.00042235	0.14120483	0.14501953	0.03945923	-0.00097004	0.18862915	0.19238281	0.05075073	-0.00030735	0.32742310	0.33398438	0.08718872	-0.00058613	0.10635376	0.10791016	0.02755737	-0.00035951
07:12:41.078	0.01833865	0.36578369	0.29443359	-0.00006104	-0.00125421	0.42196655	0.34130859	-0.00228882	-0.00048294	0.24273682	0.24755859	0.06561279	-0.00167595	0.18408203	0.18798828	0.04980469	-0.00194296	0.30273438	0.30908203	0.08251953	-0.00039748	0.14129639	0.14550781	0.03936768	-0.00084775	0.18862915	0.19238281	0.05068970	-0.00030735	0.32745361	0.33398438	0.08715820	-0.00056346	0.10617065	0.10791016	0.02749634	-0.00068897
07:12:41.086	0.01833865	0.36581421	0.29492188	0.00003052	-0.00123396	0.42187500	0.34130859	-0.00231934	-0.00053617	0.24273682	0.24804688	0.06555176	-0.00167595	0.18411255	0.18798828	0.04983521	-0.00191135	0.30279541	0.30957031	0.08251953	-0.00034775	0.14117432	0.14550781	0.03942871	-0.00101080	0.18862915	0.19189453	0.05068970	-0.00030735	0.32751465	0.33398438	0.08715820	-0.00051811	0.10626221	0.10791016	0.02752686	-0.00052424
07:12:41.094	0.01807288	0.36584473	0.29443359	0.00000000	-0.00121371	0.42181396	0.34130859	-0.00231934	-0.00057165	0.24276733	0.24755859	0.06558228	-0.00164574	0.18408203	0.18798828	0.04980469	-0.00194296	0.30276489	0.31005859	0.08255005	-0.00037262	0.14117432	0.14501953	0.03936768	-0.00101080	0.18865967	0.19238281	0.05072021	-0.00026793	0.32751465	0.33398438	0.08721924	-0.00051811	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:41.102	0.01807288	0.36587524	0.29443359	0.00009155	-0.00119345	0.42166138	0.34130859	-0.00228882	-0.00066037	0.24276733	0.24755859	0.06552124	-0.00164574	0.18411255	0.18798828	0.04983521	-0.00191135	0.30276489	0.31054688	0.08248901	-0.00037262	0.14105225	0.14550781	0.03936768	-0.00117385	0.18862915	0.19238281	0.05075073	-0.00030735	0.32748413	0.33398438	0.08718872	-0.00054078	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:41.109	0.01807288	0.36584473	0.29394531	0.00000000	-0.00121371	0.42172241	0.34179688	-0.00228882	-0.00062488	0.24282837	0.24755859	0.06552124	-0.00158532	0.18417358	0.18798828	0.04983521	-0.00184814	0.30279541	0.30957031	0.08251953	-0.00034775	0.14108276	0.14550781	0.03933716	-0.00113309	0.18865967	0.19238281	0.05078125	-0.00026793	0.32760620	0.33447266	0.08718872	-0.00045009	0.10641479	0.10791016	0.02749634	-0.00024968
07:12:41.117	0.01807288	0.36584473	0.29443359	0.00000000	-0.00121371	0.42160034	0.34130859	-0.00234985	-0.00069585	0.24285889	0.24804688	0.06561279	-0.00155511	0.18417358	0.18798828	0.04983521	-0.00184814	0.30279541	0.30957031	0.08251953	-0.00034775	0.14108276	0.14550781	0.03939819	-0.00113309	0.18865967	0.19238281	0.05072021	-0.00026793	0.32766724	0.33447266	0.08718872	-0.00040475	0.10650635	0.10791016	0.02746582	-0.00008495
07:12:41.125	0.01523792	0.36587524	0.29443359	0.00003052	-0.00119345	0.42156982	0.34082031	-0.00238037	-0.00071359	0.24285889	0.24804688	0.06555176	-0.00155511	0.18420410	0.18798828	0.04986572	-0.00181653	0.30282593	0.30957031	0.08255005	-0.00032288	0.14111328	0.14501953	0.03942871	-0.00109232	0.18865967	0.19238281	0.05072021	-0.00026793	0.32766724	0.33447266	0.08724976	-0.00040475	0.10629272	0.10791016	0.02749634	-0.00046933
07:12:41.133	0.01523792	0.36590576	0.29443359	0.00000000	-0.00117320	0.42144775	0.34082031	-0.00231934	-0.00078457	0.24295044	0.24804688	0.06558228	-0.00146448	0.18423462	0.18798828	0.04989624	-0.00178492	0.30285645	0.30957031	0.08251953	-0.00029802	0.14108276	0.14501953	0.03939819	-0.00113309	0.18865967	0.19238281	0.05072021	-0.00026793	0.32757568	0.33398438	0.08721924	-0.00047277	0.10635376	0.10791016	0.02749634	-0.00035951
07:12:41.141	0.01523792	0.36590576	0.29443359	0.00000000	-0.00117320	0.42132568	0.34082031	-0.00231934	-0.00085554	0.24295044	0.24804688	0.06558228	-0.00146448	0.18426514	0.18798828	0.04986572	-0.00175331	0.30282593	0.30957031	0.08255005	-0.00032288	0.14108276	0.14550781	0.03939819	-0.00113309	0.18865967	0.19238281	0.05072021	-0.00026793	0.32754517	0.33398438	0.08724976	-0.00049544	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:41.148	0.01523792	0.36590576	0.29443359	0.00000000	-0.00117320	0.42123413	0.34082031	-0.00234985	-0.00090876	0.24295044	0.24804688	0.06558228	-0.00146448	0.18423462	0.18798828	0.04983521	-0.00178492	0.30288696	0.30957031	0.08255005	-0.00027315	0.14105225	0.14550781	0.03942871	-0.00117385	0.18865967	0.19238281	0.05072021	-0.00026793	0.32763672	0.33447266	0.08721924	-0.00042742	0.10623169	0.10839844	0.02755737	-0.00057915
07:12:41.156	0.01009955	0.36590576	0.29443359	0.00006104	-0.00117320	0.42117310	0.34033203	-0.00234985	-0.00094425	0.24301147	0.24804688	0.06558228	-0.00140406	0.18423462	0.18798828	0.04983521	-0.00178492	0.30285645	0.30957031	0.08251953	-0.00029802	0.14105225	0.14501953	0.03936768	-0.00117385	0.18865967	0.19238281	0.05072021	-0.00026793	0.32778931	0.33496094	0.08724976	-0.00031406	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:41.164	0.01009955	0.36596680	0.29443359	0.00006104	-0.00113269	0.42108154	0.34033203	-0.00231934	-0.00099748	0.24295044	0.24804688	0.06564331	-0.00146448	0.18423462	0.18798828	0.04983521	-0.00178492	0.30288696	0.31005859	0.08248901	-0.00027315	0.14093018	0.14550781	0.03936768	-0.00133690	0.18865967	0.19238281	0.05072021	-0.00026793	0.32785034	0.33447266	0.08718872	-0.00026871	0.10632324	0.10791016	0.02746582	-0.00041442
07:12:41.172	0.01009955	0.36599731	0.29492188	0.00003052	-0.00111243	0.42092896	0.34082031	-0.00228882	-0.00108619	0.24304199	0.24804688	0.06561279	-0.00137385	0.18432617	0.18798828	0.04986572	-0.00169010	0.30291748	0.30957031	0.08258057	-0.00024828	0.14096069	0.14501953	0.03939819	-0.00129614	0.18869019	0.19238281	0.05075073	-0.00022851	0.32778931	0.33447266	0.08724976	-0.00031406	0.10623169	0.10791016	0.02749634	-0.00057915
07:12:41.180	0.01009955	0.36599731	0.29492188	0.00003052	-0.00111243	0.42080688	0.34033203	-0.00228882	-0.00115716	0.24304199	0.24804688	0.06561279	-0.00137385	0.18426514	0.18798828	0.04980469	-0.00175331	0.30291748	0.30957031	0.08251953	-0.00024828	0.14099121	0.14501953	0.03936768	-0.00125538	0.18872070	0.19238281	0.05072021	-0.00018909	0.32772827	0.33447266	0.08724976	-0.00035940	0.10647583	0.10791016	0.02743530	-0.00013986
07:12:41.188	0.00389807	0.36605835	0.29443359	0.00003052	-0.00107193	0.42071533	0.34033203	-0.00231934	-0.00121039	0.24310303	0.24804688	0.06561279	-0.00131344	0.18423462	0.18798828	0.04983521	-0.00178492	0.30291748	0.31054688	0.08251953	-0.00024828	0.14089966	0.14550781	0.03933716	-0.00137766	0.18865967	0.19238281	0.05072021	-0.00026793	0.32772827	0.33447266	0.08724976	-0.00035940	0.10638428	0.10791016	0.02746582	-0.00030459
07:12:41.195	0.00389807	0.36605835	0.29443359	0.00003052	-0.00107193	0.42068481	0.34033203	-0.00228882	-0.00122813	0.24313354	0.24804688	0.06564331	-0.00128323	0.18426514	0.18798828	0.04986572	-0.00175331	0.30294800	0.30957031	0.08255005	-0.00022342	0.14089966	0.14501953	0.03933716	-0.00137766	0.18872070	0.19238281	0.05072021	-0.00018909	0.32785034	0.33447266	0.08724976	-0.00026871	0.10635376	0.10791016	0.02749634	-0.00035951
